timestamp,key_value,key_event
1741926713.628,BackSpace,KU
1741926716.306,,KD
1741926716.357,BackSpace,KU
1741926717.528,,KD
1741926717.598,BackSpace,KU
1741926717.804,,KD
1741926717.878,BackSpace,KU
1741926718.028,,KD
1741926718.105,BackSpace,KU
1741926718.255,,KD
1741926718.326,BackSpace,KU
1741926718.468,,KD
1741926718.540,BackSpace,KU
1741926718.676,,KD
1741926718.749,BackSpace,KU
1741926718.926,,KD
1741926719.009,BackSpace,KU
1741926719.159,,KD
1741926719.238,BackSpace,KU
1741926719.372,,KD
1741926719.454,BackSpace,KU
1741926719.569,,KD
1741926720.064,,KD
1741926720.097,,KD
1741926720.136,,KD
1741926720.170,,KD
1741926720.202,,KD
1741926720.230,BackSpace,KU
1741926720.543,,KD
1741926720.645,BackSpace,KU
1741926720.756,,KD
1741926720.836,BackSpace,KU
1741926720.946,,KD
1741926721.028,BackSpace,KU
1741926721.307,,KD
1741926721.374,BackSpace,KU
1741926721.492,,KD
1741926721.556,BackSpace,KU
1741926721.672,,KD
1741926721.746,BackSpace,KU
1741926721.862,,KD
1741926721.932,BackSpace,KU
1741926722.058,,KD
1741926722.124,BackSpace,KU
1741926722.277,,KD
1741926722.340,BackSpace,KU
1741926722.542,,KD
1741926722.605,BackSpace,KU
1741926722.887,,KD
1741926722.946,BackSpace,KU
1741926735.475,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1741926744.498,Window focus restored,focus_restore
1741926750.423,Shift_L,KD
1741926750.676,A,KD
1741926750.745,Shift_L,KU
1741926750.758,a,KU
1741926750.991,y,KD
1741926751.058,y,KU
1741926751.096,e,KD
1741926751.157,e,KU
1741926751.266,e,KD
1741926751.321,e,KU
1741926751.402,e,KD
1741926751.465,e,KU
1741926751.482, ,KD
1741926751.557, ,KU
1741926751.681,h,KD
1741926751.751,h,KU
1741926751.765,e,KD
1741926751.826,e,KU
1741926751.893,h,KD
1741926751.943,e,KD
1741926751.970,h,KU
1741926752.013,e,KU
1741926752.097,h,KD
1741926752.142,e,KD
1741926752.160,h,KU
1741926752.219,e,KU
1741926752.286,h,KD
1741926752.359,h,KU
1741926752.362,e,KD
1741926752.437,e,KU
1741926752.498,h,KD
1741926752.573,h,KU
1741926752.575,e,KD
1741926752.641,e,KU
1741926752.930,h,KD
1741926753.011,h,KU
1741926753.042,e,KD
1741926753.137,e,KU
1741926753.191,h,KD
1741926753.262,h,KU
1741926753.294,e,KD
1741926753.369,e,KU
1741926753.417,h,KD
1741926753.473,h,KU
1741926753.524,e,KD
1741926753.589,e,KU
1741926753.907,h,KD
1741926753.963,h,KU
1741926754.045,e,KD
1741926754.103,e,KU
1741926754.690,h,KD
1741926754.741,h,KU
1741926754.837,e,KD
1741926754.895,e,KU
1741926764.787,\,KD
1741926765.062,\,KU
1741926765.441,,KD
1741926765.954,,KD
1741926765.980,,KD
1741926766.011,,KD
1741926766.046,,KD
1741926766.080,,KD
1741926766.109,,KD
1741926766.142,,KD
1741926766.183,,KD
1741926766.208,,KD
1741926766.246,,KD
1741926766.281,,KD
1741926766.313,,KD
1741926766.346,,KD
1741926766.385,,KD
1741926766.409,,KD
1741926766.442,,KD
1741926766.472,,KD
1741926766.509,,KD
1741926766.542,,KD
1741926766.574,,KD
1741926766.608,,KD
1741926766.638,,KD
1741926766.670,,KD
1741926766.704,,KD
1741926766.736,,KD
1741926766.779,,KD
1741926766.803,,KD
1741926766.837,,KD
1741926766.870,,KD
1741926766.883,BackSpace,KU
1741926768.615,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
1741926770.320,Window focus restored,focus_restore
1741926773.635,Win_L,KD
1741926773.674,SUSPICIOUS ACTIVITY #3: Window lost focus,suspicious_activity
1741926790.349,Window focus restored,focus_restore
1741926791.875,Shift_L,KD
1741926792.126,A,KD
1741926792.223,Shift_L,KU
1741926792.239,a,KU
1741926792.289,y,KD
1741926792.351,y,KU
1741926792.395,e,KD
